message,intent,token,true_intent,precision,recall
"không nên truyền máu nếu có quan hệ huyết thống như bố mẹ, con cái. Cho em hỏi thông tin này là đúng hay sai ạ, bác sĩ có thể giải thích rõ ràng hơn giúp em được không? Em xin cảm ơn. ","[('overview', 1.0), ('prevention', 1.0)]","['thông tin', 'né']",['overview'],0.5,1.0
Vậy bác sĩ cho tôi hỏi nên ăn hoa quả trước hay sau bữa ăn sẽ tốt hơn?,"[('prevention', 1.0)]",['né'],['overview'],0.0,0.0
Vậy Bác sỹ có thể cho tôi biết các dấu hiệu của bệnh và cách điều trị tại nhà trước khi đưa đến Bệnh viện được không ạ?,"[('symptoms', 1.0), ('treatment', 1.0)]","['dấu hiệu', 'điều trị']","['symptom', ' treatment']",0.0,0.0
" Vào mùa này, trẻ thường dễ mắc những bệnh hô hấp gì? Biểu hiện của chúng như thế nào?","[('symptoms', 1.0), ('risk_factor', 1.0)]","['biểu hiện', 'dễ mắc']","['risk_factor', ' symptom']",0.5,0.5
"Cho E xin tư vấn về vi rút HPV, và có thể điều trị khi bị nhiễm vi rút này không ạ","[('treatment', 1.0)]",['điều trị'],"['overview', ' treatment']",0.0,0.0
Em bị đau dây thần kinh số 5 xin bác sỹ tư vấn giúp ạ,[],[],['treatment'],none,0.0
E bị mất 1 đốt ngón tay cái do tai nạn. Mong bác sĩ tư vấn giúp e với ah,[],[],['symptom'],none,0.0
Cháu muốn tìm hiểu về phương pháp chữa trị thay khớp gối.,"[('symptoms', 1.0), ('treatment', 1.0)]","['thấy', 'trị']",['treatment'],0.5,1.0
Thay khớp thì khả năng phục hổi như thế nào? Ngoài biện pháp thay khớp thì có phương pháp nào điều trị hiệu quả ko?,"[('symptoms', 1.0), ('treatment', 1.0)]","['thấy', 'điều trị']",['treatment'],0.5,1.0
"Em Bị té đi chụp MRI thì kết quả là đứt chằng chéo trước, rách sụn và tràn dịch khớp.Mong sớm nhận tư vấn từ bác sĩ.",[],[],['treatment'],none,0.0
Bác sĩ cho em hỏi chi phí thuốc chống đào thải sau phẫu thật ghép gan là bao nhiêu và cách chăm sóc bệnh nhân sau ghép gan như thế nào ạ.,"[('prevention', 1.0)]",['chống'],['overview'],0.0,0.0
"Xin hỏi bác sỹ lúc đó tôi có mổ được nữa không, để lâu có ảnh hưởng đến vấn đề sức khoẻ hay cơ bắp gì không?","[('severe', 1.0)]",['ảnh hưởng'],"['treatment', ' severe']",0.0,0.0
"Xin hỏi bác sỹ lúc đó tôi có mổ được nữa không, để lâu có ảnh hưởng đến vấn đề sức khoẻ hay cơ bắp gì không?","[('severe', 1.0)]",['ảnh hưởng'],"['treatment', ' severe']",0.0,0.0
"bác sĩ cho em hỏi là thời điểm thích hợp để phẫu thuật cho cháu và thời gian, chi phí cho ca phẫu thuật là bao nhiêu. Rất mong nhận được tư vấn của bác sĩ.",[],[],"['treatment', ' overview']",none,0.0
Vậy thông tin này là đúng phải không ah.,"[('overview', 1.0)]",['thông tin'],['overview'],1.0,1.0
"Bệnh viện ở trong TP Hồ Chí Minh có chỉ định phẫu thuật để hậu môn ngoài, không hóa trị, không xạ trị, đã xâm lấn gan nhẹ. Xin các bác sĩ tư vấn nếu trường hợp bệnh của ba tôi",[],[],"['treatment', ' overview']",none,0.0
 nếu muốn làm phẫu thuật chỉnh hình chân bị vòng kiềng thì lên làm thế nào,"[('prevention', 1.0)]",['né'],['treatment'],0.0,0.0
Nếu thực hiện như thế có kết quả không?,"[('prevention', 1.0)]",['né'],['overview'],0.0,0.0
"Xin cho biết công dụng, cách chế biến, cách dùng của củ tam thất ? Với nam giới, tam thất có làm giảm khả năng tình dục và sinh sản không ?",[],[],['overview'],none,0.0
Vậy thực chất dừa cạn có công dụng gì ?,[],[],['overview'],none,0.0
Tôi nghe nói ở BV mình có phương pháp đặt Stent thực quản. Vui lòng tư vấn giúp tôi nếu người nhà tôi bị như vậy có xử lý được hay không.,[],[],"['overview', ' treatment']",none,0.0
Tôi nghe nói ở BV mình có phương pháp đặt Stent thực quản. Vui lòng tư vấn giúp tôi nếu người nhà tôi bị như vậy có xử lý được hay không.,[],[],"['overview', ' treatment']",none,0.0
"Xin hỏi bác sĩ: đau quặn thận là gì, nguyên nhân gây ra đau quặn thận?",[],[],['overview'],none,0.0
